subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
07IK,42,real,M1_PA,after,n100,80.0,120.0,8.680810064077377,-8.680810064077377,110.80000000000001,-9.038646736145019,115.60000000000002,27,3,FT10,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_AP,rest,n20,10.0,25.0,17.74026315609614,-17.74026315609614,14.133333333333326,-17.8467804145813,14.199999999999989,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,p30,20.0,40.0,9.528010025421779,9.528010025421779,20.333333333333332,9.54633309841156,20.399999999999977,14,3,Fz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,n45,40.0,55.0,5.931984733318289,-5.931984733318289,52.80000000000001,-5.943781050145626,52.60000000000002,31,3,TP10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,p60,55.0,70.0,7.663263749058047,7.663263749058047,55.26666666666667,8.043504774570465,55.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,n100,80.0,120.0,14.036611150900525,-14.036611150900525,116.06666666666668,-14.092097415924073,115.60000000000002,10,3,CP1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n20,10.0,25.0,15.185768383344014,-15.185768383344014,10.399999999999997,-15.639906888008118,10.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,p30,20.0,40.0,11.75187534014384,11.75187534014384,30.600000000000005,11.850460023880006,30.600000000000023,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n45,40.0,55.0,5.776600870937109,-5.776600870937109,51.33333333333335,-5.819374135434628,49.60000000000002,46,3,AF4,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,p60,55.0,70.0,6.538438492097581,6.538438492097581,56.06666666666666,6.713823493830859,55.80000000000001,50,3,CPz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n100,80.0,120.0,4.498051256587108,-4.498051256587108,93.60000000000001,-4.544094477593899,86.0,31,3,TP10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n20,10.0,25.0,16.052587218284607,-16.052587218284607,10.266666666666671,-16.795916705131532,10.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,p30,20.0,40.0,7.593833758775145,7.593833758775145,29.19999999999999,7.734882153272629,29.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n45,40.0,55.0,5.801193914512793,-5.801193914512793,51.73333333333333,-6.056745693385601,53.60000000000002,27,3,FT10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,p60,55.0,70.0,5.692686754601698,5.692686754601698,69.53333333333332,5.825208834409714,69.39999999999998,47,3,Fpz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n100,80.0,120.0,9.087365260024866,-9.087365260024866,118.8,-9.25987818300724,119.0,27,3,FT10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,MI,M1_PA,rest,n20,10.0,25.0,3.929575726042191,-3.929575726042191,18.73333333333335,-4.0787716779112815,13.800000000000011,54,3,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p30,20.0,40.0,9.411149262388548,9.411149262388548,30.799999999999994,9.66188856780529,29.80000000000001,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n45,40.0,55.0,5.040517704437177,-5.040517704437177,48.666666666666664,-5.347680731415749,44.39999999999998,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p60,55.0,70.0,3.1928640462706483,3.1928640462706483,56.133333333333326,3.474486103951931,55.39999999999998,38,3,CP3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n100,80.0,120.0,4.57098320628206,-4.57098320628206,100.26666666666667,-4.74657119601965,91.80000000000001,28,3,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,3.3992501927167176,-3.3992501927167176,19.80000000000001,-3.4442853438854217,24.19999999999999,27,3,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,7.448353725771109,7.448353725771109,29.73333333333333,7.470679059922695,30.0,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,5.253890992502371,-5.253890992502371,42.333333333333314,-5.498614765703678,43.39999999999998,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,5.168413385848204,5.168413385848204,66.53333333333332,5.219938577413559,68.0,7,3,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,4.884031937519709,-4.884031937519709,91.80000000000001,-5.078230404853821,80.0,20,3,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,3.988866453344624,-3.988866453344624,19.0,-4.047846122309566,17.399999999999977,54,3,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,6.867636527617772,6.867636527617772,28.80000000000001,6.992033511400223,28.80000000000001,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,5.634209411082168,-5.634209411082168,43.73333333333333,-5.68154502492398,42.0,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,6.2711274299025535,6.2711274299025535,69.06666666666668,6.338230439424515,68.60000000000002,12,3,Fp1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,6.387804442644119,-6.387804442644119,119.40000000000002,-6.485415951013565,118.80000000000001,27,3,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,18.590221210519474,-18.590221210519474,14.46666666666666,-18.842530407905578,15.0,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,9.97180354145666,9.97180354145666,33.46666666666666,10.02375520966947,34.39999999999998,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,8.769726149017613,-8.769726149017613,46.666666666666664,-8.920661930069327,44.0,15,3,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,8.573455110788345,8.573455110788345,55.6,8.612173635959625,55.0,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,16.62375110169252,-16.62375110169252,112.86666666666667,-16.643573689460755,114.80000000000001,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,14.219921498298646,-14.219921498298646,13.133333333333326,-14.282095589637755,14.399999999999977,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,10.560138092041015,10.560138092041015,31.466666666666658,10.616877284646034,31.19999999999999,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,5.915766916548212,-5.915766916548212,50.866666666666674,-6.067483420372009,50.60000000000002,15,3,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,6.537260787983736,6.537260787983736,55.66666666666665,6.707000851035118,55.19999999999999,10,3,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,11.683881275417903,-11.683881275417903,106.59999999999998,-11.740329226255417,104.0,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,14.040708579222361,-14.040708579222361,10.666666666666666,-14.467837572097778,10.0,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,9.267463381265602,9.267463381265602,31.399999999999995,9.454573518037796,31.399999999999977,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,5.520410910844802,-5.520410910844802,46.73333333333333,-5.5958724227547645,45.80000000000001,49,3,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,8.06193581417203,8.06193581417203,66.26666666666665,8.066118040084838,66.19999999999999,61,3,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,15.40560188293457,-15.40560188293457,101.86666666666667,-15.530780606269836,103.60000000000002,10,3,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,3.580710469683011,-3.580710469683011,10.933333333333337,-3.616856002509594,11.0,6,3,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,2.8699922820925714,2.8699922820925714,27.333333333333332,2.967288706302643,27.0,9,3,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,3.8605594252794977,-3.8605594252794977,43.133333333333326,-4.1450974706560375,43.0,45,3,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p60,55.0,70.0,3.5108149687449135,3.5108149687449135,60.20000000000001,3.5209297156333923,55.19999999999999,26,3,F8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n100,80.0,120.0,4.264959737857183,-4.264959737857183,104.93333333333334,-4.5113792027533055,112.60000000000002,36,3,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n20,10.0,25.0,3.5679759192963445,-3.5679759192963445,11.399999999999997,-3.8253146380186083,10.199999999999989,1,3,TP9,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p30,20.0,40.0,4.218478859352569,4.218478859352569,25.53333333333332,4.332948613166809,26.0,38,3,CP3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n45,40.0,55.0,5.017877835084994,-5.017877835084994,46.80000000000001,-5.2791912508010865,47.60000000000002,61,3,AF8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p60,55.0,70.0,4.419561278795203,4.419561278795203,55.19999999999999,4.640858646631241,55.0,36,3,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n100,80.0,120.0,6.696359404064715,-6.696359404064715,83.60000000000001,-6.873553242534399,83.39999999999998,7,3,F3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n20,10.0,25.0,5.6019389039278025,-5.6019389039278025,24.399999999999995,-5.710384882092476,24.600000000000023,14,3,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p30,20.0,40.0,5.817358859628439,5.817358859628439,28.866666666666674,5.905973421931267,25.600000000000023,55,3,PO4,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n45,40.0,55.0,6.494416272273907,-6.494416272273907,41.533333333333324,-6.647550389170647,43.19999999999999,14,3,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p60,55.0,70.0,5.8521215596795075,5.8521215596795075,64.13333333333334,6.100838311910629,64.0,31,3,TP10,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n100,80.0,120.0,5.959438868835568,-5.959438868835568,115.39999999999999,-6.052658674716949,115.60000000000002,12,3,Fp1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,10.71440987855196,-10.71440987855196,10.399999999999997,-10.79413028806448,10.399999999999977,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,6.483901981512706,6.483901981512706,28.866666666666674,6.6503513859212395,28.600000000000023,40,3,PO3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,7.513006489525239,-7.513006489525239,49.20000000000001,-7.656556342840195,50.0,14,3,Fz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,5.76229532763362,5.76229532763362,68.33333333333336,5.921103293597699,69.60000000000002,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,13.643399705489477,-13.643399705489477,93.60000000000001,-13.93252362370491,92.0,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,10.741617406805355,-10.741617406805355,11.066666666666663,-10.975769992470742,11.600000000000023,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,5.4306035872300455,5.4306035872300455,34.46666666666666,5.642702823877334,38.0,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,7.10880868434906,-7.10880868434906,44.73333333333333,-7.240664575099945,47.0,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,5.6455091008543965,5.6455091008543965,58.20000000000001,5.686544573903084,58.19999999999999,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,7.352826286305984,-7.352826286305984,81.06666666666666,-7.452251456975937,80.60000000000002,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,10.047173058489959,-10.047173058489959,10.733333333333329,-10.122189963757991,10.199999999999989,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,3.717306381265322,3.717306381265322,32.20000000000001,3.777721013724804,32.60000000000002,31,3,TP10,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,5.732064637243748,-5.732064637243748,42.333333333333336,-5.872507491707802,42.0,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,3.6491064665218196,3.6491064665218196,62.79999999999999,3.7464905095100405,61.39999999999998,16,3,Cz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,5.783307130336762,-5.783307130336762,93.60000000000001,-5.8691405367851255,98.19999999999999,24,3,F4,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,6.167192599177361,-6.167192599177361,19.066666666666663,-6.305653772354126,12.199999999999989,24,3,F4,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,6.950818161169688,6.950818161169688,21.333333333333353,7.124122370481491,20.80000000000001,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,4.340389497677485,-4.340389497677485,47.79999999999999,-4.443451294898987,48.39999999999998,7,3,F3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,4.5093927621841425,4.5093927621841425,65.86666666666666,4.641609048843383,66.39999999999998,26,3,F8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,4.9517504143714905,-4.9517504143714905,84.46666666666665,-5.38291518330574,86.39999999999998,49,3,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,4.909815761943658,-4.909815761943658,19.866666666666656,-5.421253671646118,25.0,61,3,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,7.752569500406583,7.752569500406583,24.333333333333332,8.043935079574585,27.600000000000023,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,5.839525024443866,-5.839525024443866,48.53333333333334,-5.954963604062796,48.0,48,3,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,4.210427915255228,4.210427915255228,60.46666666666666,4.511561799049377,55.19999999999999,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
