subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
07IK,42,real,M1_PA,after,p60,55.0,70.0,5.6429765629520015,5.6429765629520015,67.26666666666667,5.6957362443208694,67.80000000000001,44,3,AF3,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_PA,after,n100,80.0,120.0,7.632254405667385,-7.632254405667385,117.13333333333333,-9.038646736145019,115.60000000000002,27,3,FT10,session_42__set_2__cleaned_SOUND.mat; session_42__set_6__cleaned_SOUND.mat,01_07IK_M1_PA_38MSO_real.hdf5; 05_07IK_M1_PA_38MSO_real.hdf5
07IK,42,real,M1_AP,rest,n20,10.0,25.0,15.96909614165624,-15.96909614165624,13.266666666666652,-17.8467804145813,14.199999999999989,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,p30,20.0,40.0,8.992701391627392,8.992701391627392,26.93333333333332,9.54633309841156,20.399999999999977,14,3,Fz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,n45,40.0,55.0,5.069349570522706,-5.069349570522706,52.33333333333335,-5.943781050145626,52.60000000000002,31,3,TP10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,p60,55.0,70.0,6.56297942854464,6.56297942854464,55.60000000000002,7.570010431110859,55.60000000000002,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,rest,n100,80.0,120.0,13.841560593098402,-13.841560593098402,114.06666666666666,-14.092097415924073,115.60000000000002,10,3,CP1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n20,10.0,25.0,13.093550027708211,-13.093550027708211,11.0,-14.713374347686768,11.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,p30,20.0,40.0,10.601851095358532,10.601851095358532,29.666666666666668,11.850460023880006,30.600000000000023,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n45,40.0,55.0,5.776600870937109,-5.776600870937109,51.33333333333335,-5.819374135434628,49.60000000000002,46,3,AF4,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,p60,55.0,70.0,6.30484300468117,6.30484300468117,56.6,6.713823493830859,55.80000000000001,50,3,CPz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,onset,n100,80.0,120.0,4.45001034942766,-4.45001034942766,101.46666666666668,-4.544094477593899,86.0,31,3,TP10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n20,10.0,25.0,13.970134284993014,-13.970134284993014,10.600000000000023,-15.530646419525146,10.600000000000023,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,p30,20.0,40.0,7.439155654211839,7.439155654211839,26.26666666666667,7.734882153272629,29.0,42,3,C1,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n45,40.0,55.0,5.690349385837713,-5.690349385837713,49.0,-6.056745693385601,53.60000000000002,27,3,FT10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,p60,55.0,70.0,5.487497706065575,5.487497706065575,69.39999999999998,5.825208834409714,69.39999999999998,47,3,Fpz,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,real,M1_AP,after,n100,80.0,120.0,8.304693421324094,-8.304693421324094,106.46666666666668,-9.25987818300724,119.0,27,3,FT10,session_42__set_4__cleaned_SOUND.mat; session_42__set_8__cleaned_SOUND.mat,03_07IK_M1_AP_52MSO_real.hdf5; 07_07IK_M1_AP_52MSO_real.hdf5
07IK,42,MI,M1_PA,rest,n20,10.0,25.0,3.929575726042191,-3.929575726042191,18.73333333333335,-4.0787716779112815,13.800000000000011,54,3,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p30,20.0,40.0,8.495845253566902,8.495845253566902,30.0,9.66188856780529,29.80000000000001,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n45,40.0,55.0,4.969819761315982,-4.969819761315982,48.533333333333324,-5.347680731415749,44.39999999999998,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,p60,55.0,70.0,3.259011558530231,3.259011558530231,56.19999999999999,3.474486103951931,55.39999999999998,38,3,CP3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,rest,n100,80.0,120.0,4.264373295207818,-4.264373295207818,101.13333333333333,-4.74657119601965,91.80000000000001,28,3,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,3.3992501927167176,-3.3992501927167176,19.80000000000001,-3.4442853438854217,24.19999999999999,27,3,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,7.144326014220714,7.144326014220714,29.933333333333337,7.470679059922695,30.0,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,4.905263989369074,-4.905263989369074,43.79999999999999,-5.498614765703678,43.39999999999998,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,4.956430039455493,4.956430039455493,66.46666666666668,5.219938577413559,68.0,7,3,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,4.781657989124457,-4.781657989124457,104.06666666666668,-4.787758855521679,80.80000000000001,20,3,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,3.86882662696143,-3.86882662696143,17.466666666666658,-4.047846122309566,17.399999999999977,54,3,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,6.287103805492322,6.287103805492322,29.53333333333332,6.992033511400223,28.80000000000001,9,3,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,5.006585842805603,-5.006585842805603,46.20000000000001,-5.68154502492398,42.0,48,3,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,6.17336508611838,6.17336508611838,69.2666666666667,6.338230439424515,68.60000000000002,12,3,Fp1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,5.785102627178033,-5.785102627178033,118.00000000000001,-6.485415951013565,118.80000000000001,27,3,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,17.875316302577655,-17.875316302577655,15.399999999999997,-18.842530407905578,15.0,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,9.799866320962707,9.799866320962707,28.73333333333333,10.02375520966947,34.39999999999998,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,8.606930048366388,-8.606930048366388,46.46666666666666,-8.920661930069327,44.0,15,3,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,7.886088655839363,7.886088655839363,55.666666666666664,8.564619958400726,55.80000000000001,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,15.853109619617463,-15.853109619617463,113.39999999999999,-16.643573689460755,114.80000000000001,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,13.399444105625152,-13.399444105625152,14.066666666666663,-14.282095589637755,14.399999999999977,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,9.42461384753386,9.42461384753386,29.799999999999994,10.616877284646034,31.19999999999999,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,5.831993655065695,-5.831993655065695,49.80000000000001,-6.067483420372009,50.60000000000002,15,3,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,6.304995906253655,6.304995906253655,55.86666666666665,6.707000851035118,55.19999999999999,10,3,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,11.536113813184201,-11.536113813184201,105.0,-11.740329226255417,104.0,9,3,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,12.593197082082431,-12.593197082082431,11.399999999999997,-13.837863512039185,11.199999999999989,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,8.037002834876377,8.037002834876377,31.53333333333332,9.454573518037796,31.399999999999977,42,3,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,5.194636186758678,-5.194636186758678,47.33333333333335,-5.5958724227547645,45.80000000000001,49,3,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,7.302274465784429,7.302274465784429,67.39999999999999,8.066118040084838,66.19999999999999,61,3,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,15.123948911031087,-15.123948911031087,102.0,-15.530780606269836,103.60000000000002,10,3,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,3.466071848149101,-3.466071848149101,10.666666666666666,-3.616856002509594,11.0,6,3,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,2.746790120458851,2.746790120458851,29.933333333333337,2.967288706302643,27.0,9,3,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,3.818123752102256,-3.818123752102256,43.333333333333336,-4.1450974706560375,43.0,45,3,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p60,55.0,70.0,3.4917462519804636,3.4917462519804636,59.80000000000001,3.5209297156333923,55.19999999999999,26,3,F8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n100,80.0,120.0,4.277795733312765,-4.277795733312765,105.00000000000001,-4.5113792027533055,112.60000000000002,36,3,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n20,10.0,25.0,3.50046838534375,-3.50046838534375,11.533333333333323,-3.8253146380186083,10.199999999999989,1,3,TP9,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p30,20.0,40.0,3.9951203588396313,3.9951203588396313,25.80000000000001,4.332948613166809,26.0,38,3,CP3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n45,40.0,55.0,4.915562450190385,-4.915562450190385,47.20000000000001,-5.2791912508010865,47.60000000000002,61,3,AF8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p60,55.0,70.0,4.168615819215774,4.168615819215774,60.20000000000001,4.485635878145695,55.39999999999998,36,3,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n100,80.0,120.0,6.687645457399388,-6.687645457399388,82.53333333333332,-6.873553242534399,83.39999999999998,7,3,F3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n20,10.0,25.0,5.588824391961097,-5.588824391961097,24.533333333333342,-5.710384882092476,24.600000000000023,14,3,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p30,20.0,40.0,5.72756832698981,5.72756832698981,28.666666666666668,5.905973421931267,25.600000000000023,55,3,PO4,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n45,40.0,55.0,6.312072953383127,-6.312072953383127,45.4,-6.647550389170647,43.19999999999999,14,3,Fz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,p60,55.0,70.0,5.594238491045933,5.594238491045933,67.13333333333334,6.100838311910629,64.0,31,3,TP10,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,after,n100,80.0,120.0,5.91677730023861,-5.91677730023861,113.53333333333335,-6.052658674716949,115.60000000000002,12,3,Fp1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,8.253006683290005,-8.253006683290005,15.133333333333326,-10.79413028806448,10.399999999999977,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,6.373242727965116,6.373242727965116,29.400000000000016,6.6503513859212395,28.600000000000023,40,3,PO3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,7.485508280110857,-7.485508280110857,50.73333333333335,-7.656556342840195,50.0,14,3,Fz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,5.520882365157207,5.520882365157207,68.60000000000002,5.921103293597699,69.60000000000002,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,11.423285427900652,-11.423285427900652,97.8,-13.93252362370491,92.0,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,8.377788675030073,-8.377788675030073,20.400000000000016,-10.975769992470742,11.600000000000023,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,5.3802693563203015,5.3802693563203015,35.26666666666665,5.642702823877334,38.0,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,6.910008680671453,-6.910008680671453,45.19999999999999,-7.240664575099945,47.0,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,5.140705677469572,5.140705677469572,56.19999999999999,5.686544573903084,58.19999999999999,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,7.044689811766148,-7.044689811766148,93.60000000000001,-7.452251456975937,80.60000000000002,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,7.653737069567044,-7.653737069567044,10.733333333333329,-10.122189963757991,10.199999999999989,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,3.7064969581365586,3.7064969581365586,34.066666666666684,3.777721013724804,32.60000000000002,31,3,TP10,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,5.261293695314477,-5.261293695314477,45.466666666666676,-5.872507491707802,42.0,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,3.6366766426463926,3.6366766426463926,63.06666666666666,3.7464905095100405,61.39999999999998,16,3,Cz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,5.774494929611683,-5.774494929611683,93.53333333333332,-5.8691405367851255,98.19999999999999,24,3,F4,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,6.167192599177361,-6.167192599177361,19.066666666666663,-6.305653772354126,12.199999999999989,24,3,F4,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,6.385100421905517,6.385100421905517,23.933333333333337,7.124122370481491,20.80000000000001,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,4.168071548144023,-4.168071548144023,46.79999999999999,-4.443451294898987,48.39999999999998,7,3,F3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,4.267331542571386,4.267331542571386,66.06666666666666,4.641609048843383,66.39999999999998,26,3,F8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,4.901234759291014,-4.901234759291014,92.46666666666665,-5.38291518330574,86.39999999999998,49,3,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,4.521354630291461,-4.521354630291461,18.26666666666665,-4.736559709906578,10.199999999999989,34,3,AF7,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,6.860502436161042,6.860502436161042,28.000000000000018,8.043935079574585,27.600000000000023,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,5.834546261976162,-5.834546261976162,48.4,-5.954963604062796,48.0,48,3,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
